Shelf,TRT,"DB 2013006 S. faberi","PI 509035   S. macrostachya","PI 669940   S. faberi"
1,"O2 bag",49,41,29
2,"O2 bag",47,54,40
3,"air bag",23,15,13
4,traditional,23,26,13
5,"air bag",33,15,14
6,traditional,23,22,9
